doi,exemplar,text,alpha,total_length_of_article
2Q2SLTSV,4,a in the present 2.4. Procedure study were .88 for,0.88,64090
2Q2SLTSV,5,a was .90 in the present study. assigned to the gro,0.9,64090
2Q2UCS9R,1,NA,NA,67454
2Q35JIAZ,1,NA,NA,46952
2QSZQ4HH,1,NA,NA,19325
2R7MU64S,1,NA,NA,11820
2RQKIKWJ,1,NA,NA,37309
2RW68AJH,1,NA,NA,40963
2S4G3JFP,1,NA,NA,57569
2S985QG7,1,NA,NA,67791
2SF7H7S7,1,NA,NA,57135
2SP7X5ZT,1,NA,NA,89414
2STIW8LR,1,NA,NA,33408
2TAFKNBP,1,NA,NA,39029
2TM8NZZC,1,NA,NA,72540
2TM8NZZC,2,a for the Capitalism questions was 0.95 and for the,0.95,72540
2TM8NZZC,3,a¼ 0.96). SDSs have been shown to be the best metho,0.96,72540
2TWC2YBH,1,NA,NA,69916
2U848G7T,1,NA,NA,113432
2UAUP23U,1,NA,NA,47417
2UDRRP9R,1,NA,NA,34113
2UESEC3S,1,NA,NA,46695
2UHZ6SLD,1,NA,NA,33479
2UHZ6SLD,2,a scores in the current sample were 0.95 (pre-class,0.95,33479
2UHZ6SLD,3,a scores Students were expected to make and maintai,NA,33479
2UJG2BIM,1,NA,NA,38296
2VSGA394,1,NA,NA,49786
2W2VRGE3,1,NA,NA,66676
2WJ3XJP5,1,NA,NA,74366
2WP4JE2A,1,NA,NA,59769
2WQXHX6I,1,NA,NA,39136
2WTRGUMV,1,NA,NA,41855
2X4SRASY,1,NA,NA,32751
2X93VCD5,1,NA,NA,45581
2XHXZG9B,1,NA,NA,138415
2YA368A2,1,NA,NA,35904
2YAV5VS9,1,NA,NA,116376
2Z3BKANT,1,NA,NA,45664
2Z3MIHGI,1,NA,NA,8454
2Z84E7SZ,1,NA,NA,67817
2ZHZX7BW,1,NA,NA,37028
322LCR6Q,1,NA,NA,39341
322LCR6Q,2,a was .87 (overweight target3; 95% CI=.8–.91) and .,0.87,39341
322LCR6Q,3,"a. Copyright © 2011 John Wiley & Sons, Ltd. Eur. J.",NA,39341
32M9E6IT,1,NA,NA,230939
33NDY562,1,NA,NA,58800
343T7722,1,NA,NA,33534
34795KSC,1,NA,NA,19024
34AEG8LX,1,NA,NA,121514
34P44S9D,1,NA,NA,82381
34P44S9D,2,α = 0.95/0.95/0.94 Cronbach's α = 0.83/0.84/0.82 (e,0.95,82381
34P44S9D,3,α = 0.83/0.84/0.82 (experiment one/two/three) (expe,0.83,82381
34P44S9D,4,α = 0.89) on a scale from 1 (strongly disagree) to,0.89,82381
34P44S9D,5,α p b 0.001). After correcting for attenuation (Mur,0.001,82381
34P44S9D,6,α = 0.83; R2 = 12% explained): confront partner 2.2,0.83,82381
34P44S9D,7,"α = 0.95; R2 = 60%) contained: angry (0.87), hurt m",0.95,82381
34P44S9D,8,α = 0.86). We attempted to regress internal reactio,0.86,82381
34P44S9D,9,"α = 0.94; R2 = 60%) contained: angry (0.82), hurt (",0.94,82381
34P44S9D,10,"α (0.90) than did the covariates (0.83), which by t",0.9,82381
34SC5WTW,1,NA,NA,55827
35VGHC7V,1,NA,NA,44920
35WSZP43,1,NA,NA,17332
36HEK5EG,1,NA,NA,64421
374FT94Q,1,NA,NA,129581
37EEJ47T,1,NA,NA,73442
37EJQWWA,1,NA,NA,18024
37GNMFEE,1,NA,NA,36398
37HW7IWR,1,NA,NA,61766
37HW7IWR,2,a is high across all subscales and ranges from 0.92,NA,61766
37HW7IWR,3,"a ranging from 0.87 to 0.94; Antony, Bieling, Cox,",NA,61766
37HW7IWR,4,a = 0.97). The current study employed an 8-item ver,0.97,61766
37HW7IWR,5,"a of 0.87 (Evans & Dolan, 1993). Feeling thermomete",0.87,61766
37HW7IWR,6,a ranges from 0.84 to 0.98 across 26 studies (Ferra,NA,61766
37HW7IWR,7,a ranges from 0.75 to 0.89) and has high convergent,NA,61766
37Q5QNR6,1,NA,NA,53951
388CWG6X,1,NA,NA,30191
388FS5HJ,1,NA,NA,74618
38DK7N7K,1,NA,NA,34727
38SSRS6X,1,NA,NA,6684
39SVUDNP,1,NA,NA,69689
3ALDX3ST,1,NA,NA,76977
3AQSEL4K,1,NA,NA,214427
3AWF5HPM,1,NA,NA,36026
3B3KZ3E2,1,NA,NA,81265
3BWBQIPK,1,NA,NA,62782
3CNI8NSS,1,NA,NA,31569
3CXIMJWT,1,NA,NA,66995
3D4IGWM8,1,NA,NA,40684
3D4IGWM8,2,associated with BIS in the ﬁrst regression (α) and,NA,40684
3D5WC5BE,1,NA,NA,25858
3D8MFE7N,1,NA,NA,72506
3DQJBPBB,1,NA,NA,68082
3DUQRHJD,1,NA,NA,53188
3DUQRHJD,2,"a, which is adequate to excellent (.73 to not find",NA,53188
3E53CTV5,1,NA,NA,53816
3ESDZ5AM,1,NA,NA,23312
3EU2UGVR,1,NA,NA,49963
3EWXN44N,1,NA,NA,22204
3EYG6KKV,1,NA,NA,73925
3FADU3E2,1,NA,NA,63199
3GBVPGKA,1,NA,NA,43385
3GWCGTKN,1,NA,NA,120044
3GXPSVLS,1,NA,NA,107193
3HFJTMQC,1,NA,NA,24776
3HM7XPPI,1,NA,NA,49833
3IAHZJAJ,1,NA,NA,83274
3IIJ2CUH,1,NA,NA,74367
3IIJ2CUH,2,a = .24). Explicit Measures The overall mean scores,0.24,74367
3IIJ2CUH,3,a = .81) and was almost twice that of the public 3-,0.81,74367
3IJX599L,1,NA,NA,49573
3IJX599L,2,"as of .89 and .88, To verify the basic assumptions",0.89,49573
3IKXDCGJ,1,NA,NA,84010
3IZX6SBU,1,NA,NA,6044
3J45UKGM,1,NA,NA,34369
3J7D5BWG,1,NA,NA,13872
3J8EWC2E,1,NA,NA,43204
3JBQS6J8,1,NA,NA,62819
3JH2REJW,1,NA,NA,15145
3JMN44CQ,1,NA,NA,24206
3JQQMI2M,1,NA,NA,80533
3JS35K8A,1,NA,NA,42311
3KPTNM8T,1,NA,NA,47809
3KS7CBVA,1,NA,NA,39157
3KXQFNR2,1,NA,NA,36085
3MIH3HEI,1,NA,NA,60730
3MM8PPSU,1,NA,NA,91969
3MV8BUB7,1,NA,NA,103625
3N7D6Q3B,1,NA,NA,108364
3NMMR7D7,1,NA,NA,45730
3PNBC3XV,1,NA,NA,72530
3PR8ITCH,1,NA,NA,61427
3PR8ITCH,2,"a = .90–.95; Henry & Crawford, 2005). been asked to",0.9,61427
3PR8ITCH,3,al- Participants were required to respond in a mann,NA,61427
3Q2HGNFY,1,NA,NA,30382
3Q7V5GEM,1,NA,NA,76283
3QPLDL3Q,1,NA,NA,75678
3QWWX72Z,1,NA,NA,62052
3R9KG9JX,1,NA,NA,38199
3RFHAFCI,1,NA,NA,22653
3RM4VV66,1,NA,NA,63960
3RQNHGGV,1,NA,NA,83010
3RYJNBG6,1,NA,NA,64949
3SXREYXP,1,NA,NA,71537
3TB2TZNI,1,NA,NA,23029
3TDP5TG4,1,NA,NA,82585
3TGRI6Z7,1,NA,NA,68191
3TGRI6Z7,2,"as 2. Then, three figures will appear at the bottom",NA,68191
3TH47RDY,1,NA,NA,30440
3TH48TV3,1,NA,NA,61645
3THYXZ3Y,1,NA,NA,87903
3TJ7VVS8,1,NA,NA,10059
3U9MW9B8,1,NA,NA,11037
3V2EXZMA,1,NA,NA,71724
3V2TBZDX,1,NA,NA,66643
3V9H3D43,1,NA,NA,76765
3VGH4GU2,1,NA,NA,47790
3VQD2MMT,1,NA,NA,86416
3W9NEPWU,1,NA,NA,63929
3W9NEPWU,2,"a of .592. “disaster”, “enemy”, “horrible”, and “te",0.592,63929
3WB9NELJ,1,NA,NA,36039
3WJ6PNI3,1,NA,NA,36300
3WJE8ADA,1,NA,NA,31498
3WQ57PDD,1,NA,NA,31150
3X6JRI6W,1,NA,NA,45240
3XU9CTN3,1,NA,NA,53133
3XU9CTN3,2,a=.90-.91 (Spielberger et al. 1983). Internal uli (,0.9,53133
3XU9CTN3,3,appeared on the screen to prompt the participant fo,NA,53133
3XVVYVUQ,1,NA,NA,999
3Y2LQ7GH,1,NA,NA,33909
3Y9K9LV9,1,NA,NA,51504
3Z98MTB5,1,NA,NA,31802
3ZAIAQEV,1,NA,NA,78124
3ZBKXMJP,1,NA,NA,103517
3ZPH3JNC,1,NA,NA,18355
3ZUHBGKD,1,NA,NA,72574
42K3VQZR,1,NA,NA,61336
42M7X6EW,1,NA,NA,126120
42P8F4D6,1,NA,NA,45420
42RJ58A4,1,NA,NA,76739
435KPWVE,1,NA,NA,116847
43JFJAT9,1,NA,NA,18636
43UR85ZB,1,NA,NA,52912
44IAGPMX,1,NA,NA,20311
44MA7VDP,1,NA,NA,34128
44NX5VTE,1,NA,NA,108801
456X97CT,1,NA,NA,94971
46QN3MSS,1,NA,NA,55339
476NDTAI,1,NA,NA,45107
48YK4N9P,1,NA,NA,51887
499RWZ9K,1,NA,NA,81803
4AZ4W3S6,1,NA,NA,69637
4BDVMHGB,1,NA,NA,5487
4BUICR3D,1,NA,NA,72565
4C394PY6,1,NA,NA,136034
4C7YNVSL,1,NA,NA,53559
4C9VEXFG,1,NA,NA,43472
4D3FJ3RU,1,NA,NA,38504
4D6R6J8S,1,NA,NA,42027
4DDABVX4,1,NA,NA,47537
4DDXF48A,1,NA,NA,44366
4DQJHU6X,1,NA,NA,23239
4DZA99AU,1,NA,NA,125624
4E9SFLPB,1,NA,NA,43412
4E9V36XZ,1,NA,NA,83043
4E9V36XZ,2,"a ¼ .85 80% criterion), and 9416 participants' EAT-",0.85,83043
4E9V36XZ,3,"a reported above. Swinson, 1998). It also correlate",NA,83043
4E9V36XZ,4,"a ¼ .83 in the Banaji, 2003; Nosek, Bar-Anan, Srira",0.83,83043
4E9V36XZ,5,"a ¼ .90 in the current 3 21,304 total individuals c",0.9,83043
4EPPXQWM,1,NA,NA,86383
4EPV87D2,1,NA,NA,155703
4G8CP8AD,1,NA,NA,21320
4GIN746V,1,NA,NA,41588
4H2DRU8I,1,NA,NA,64550
4IZ3Z6HW,1,NA,NA,49092
4JCLXB6B,1,NA,NA,44070
4K4KZE7E,1,NA,NA,64728
4K4KZE7E,2,a. Psychological Assessment. https://doi.org/10.103,NA,64728
4K8MN47M,1,NA,NA,82420
4KK7IV9Q,1,NA,NA,27363
4M84UBV9,1,NA,NA,46067
4M93U4QI,1,NA,NA,37895
4MC85GIB,1,NA,NA,64037
4MKBT6K7,1,NA,NA,30327
4NIVL67I,1,NA,NA,70113
4NIVL67I,2,"a coefficient of the instrument was .88, while (CCL",0.88,70113
4NIVL67I,3,as were obtained for scales such as the ATQ in penc,NA,70113
4NQSJVXU,1,NA,NA,57104
4PPCIN8S,1,NA,NA,26193
4QHMCCEM,1,NA,NA,83570
4QSUDS3L,1,NA,NA,68112
4RGNZB9Z,1,NA,NA,155434
4RGNZB9Z,2,and I offered in 1955 about simulta- neous testing,NA,155434
4RHH7R29,1,NA,NA,23983
4RTMNMZX,1,NA,NA,74838
4RXW7MWP,1,NA,NA,19661
4S6VGKF4,1,NA,NA,104885
4S6Y33WR,1,NA,NA,82601
4S7CDIZW,1,NA,NA,84739
4S8EJ7XE,1,NA,NA,52708
4T7GKSUT,1,NA,NA,30828
4TL7PUTD,1,NA,NA,51379
4TZBSRJD,1,NA,NA,133625
4V6WIT85,1,NA,NA,34016
4WBC35II,1,NA,NA,155094
4X3CVT9W,1,NA,NA,60692
4X3CVT9W,2,a for the subscale (Sriram and Greenwald 2009). The,NA,60692
4X3CVT9W,3,"a for the subscale Victim Banaji 1995), is a comput",NA,60692
4X3CVT9W,4,a was 0.89 at age 11 and 0.88 at age 12. ing proble,0.89,60692
4XPDRXXW,1,NA,NA,54811
4XYUX9TU,1,NA,NA,22298
4YBXDAHH,1,NA,NA,17806
53PEQYMD,1,NA,NA,18168
548VPCRG,1,NA,NA,41898
552VZ2NQ,1,NA,NA,201307
552VZ2NQ,2,α was calculated by using the same four parcels tha,NA,201307
55KSQWW8,1,NA,NA,76432
566CVD8E,1,NA,NA,68080
56CAFZJP,1,NA,NA,30744
56EUV69A,1,NA,NA,70336
56KNZGWK,1,NA,NA,43906
56Z8GJQJ,1,NA,NA,14416
56ZRDIMX,1,NA,NA,25740
574WXA39,1,NA,NA,168409
57MP63Z2,1,NA,NA,117749
58L39W3Z,1,NA,NA,45415
58LSGR6K,1,NA,NA,63198
58NXW3SW,1,NA,NA,59490
58VX2D85,1,NA,NA,67378
58ZBJE3S,1,NA,NA,65061
59ADMJX5,1,NA,NA,60650
59ZQTGJY,1,NA,NA,67887
59ZQTGJY,2,a was .91 for the overall scale. 80 L.V. Dimaro et,0.91,67887
5AVZVB9J,1,NA,NA,133625
5CDHVDSL,1,NA,NA,49591
5CEJ9FS4,1,NA,NA,37563
5CFJK7HE,1,NA,NA,19792
5D2I6DGE,1,NA,NA,32063
5DHGJ686,1,NA,NA,27067
5E28A2G6,1,NA,NA,59603
5ECKNXDI,1,NA,NA,124746
5EKTJJKN,1,NA,NA,53768
5ENXZCMM,1,NA,NA,8837
5F8VTLEL,1,NA,NA,82609
5FBA7K99,1,NA,NA,80741
5FBUER79,1,NA,NA,47570
5FSCD96E,1,NA,NA,77887
5GHE2AU8,1,NA,NA,66989
5GUTN7H6,1,NA,NA,25528
5HAAP4CB,1,NA,NA,129610
5I4AZURG,1,NA,NA,59708
5IE5QJHT,1,NA,NA,64167
5IEZ43BS,1,NA,NA,58847
5IJD4STG,1,NA,NA,44027
5IJD4STG,2,as were good for the total entrapment scale ða ¼ :9,NA,44027
5IJD4STG,3,a for this study was .93. The future thinking task,0.93,44027
5IJD4STG,4,a was .88. Anxiety and depression The hospital anxi,0.88,44027
5IJD4STG,5,"a was .81 and .80 for anxiety and depression, respe",0.81,44027
5ISGV59J,1,NA,NA,97562
5JSUA77R,1,NA,NA,63070
5JY2KY69,1,NA,NA,61324
5K8DDKCP,1,NA,NA,108527
5KSCGBT5,1,NA,NA,27783
5KSFT6HU,1,NA,NA,66065
5LQJJNDH,1,NA,NA,59443
5MB84WIH,1,NA,NA,36398
5MC6IHSI,1,NA,NA,73724
5MTTWNTH,1,NA,NA,94680
5MZEZVH5,1,NA,NA,17094
5N5Z693K,1,NA,NA,31997
5N6BZ6QR,1,NA,NA,39751
5N6BZ6QR,2,"a, was reported as .81 overall, with subscale score",0.81,39751
5NAWREAJ,1,NA,NA,119475
5P39VKXZ,1,NA,NA,56041
5PD2ZTCK,1,NA,NA,43450
5PHBP749,1,NA,NA,16692
5PL8FN8C,1,NA,NA,86961
5PP92JMW,1,NA,NA,15380
5PSPIM2U,1,NA,NA,68016
5Q8FP32H,1,NA,NA,27969
5RBJI43U,1,NA,NA,62743
5SPE2S4C,1,NA,NA,78690
5SZVNTWW,1,NA,NA,55893
5TCNR668,1,NA,NA,1
5TF8IMNI,1,NA,NA,32619
5TNU9WHK,1,NA,NA,47703
5TWUIHHP,1,NA,NA,71135
5TYRFBNK,1,NA,NA,63384
5UR979UL,1,NA,NA,132985
5URH3KD9,1,NA,NA,16310
5WEMRC7A,1,NA,NA,62898
5WGDEA2M,1,NA,NA,89986
5X4EVGM8,1,NA,NA,28430
5XISMWC7,1,NA,NA,19846
5XKH2IQP,1,NA,NA,36931
5XPJH3NC,1,NA,NA,55388
5XPRTP2G,1,NA,NA,60419
5Z4G96VZ,1,NA,NA,105317
5Z6F3B93,1,NA,NA,81315
5Z6F3B93,2,a of 0.91 in general 3 F.J. Ruiz et al. Journal of,0.91,81315
5Z6F3B93,3,"a of 0.95. The mean score (SD = 10.86), whereas the",0.95,81315
5Z6F3B93,4,"a of At the end of baseline collection, participant",NA,81315
5ZTVBRFK,1,NA,NA,73130
6264M57E,1,NA,NA,12036
626SZ4CT,1,NA,NA,51065
62DT2GH4,1,NA,NA,36722
63MZZUZ9,1,NA,NA,77327
63SSIX44,1,NA,NA,52307
63WJJ8IS,1,NA,NA,34534
64KMFWHM,1,NA,NA,46646
64KWDERS,1,NA,NA,89355
64YRV858,1,NA,NA,72892
64ZK3EFK,1,NA,NA,93179
662GBMBD,1,NA,NA,24386
66NB4HSH,1,NA,NA,103
66TW2PZ8,1,NA,NA,92525
676F42B6,1,NA,NA,78182
67KMM2HP,1,NA,NA,50823
67N7JX69,1,NA,NA,68041
683KRU3B,1,NA,NA,70433
68M8SQJX,1,NA,NA,52478
68UYMPIS,1,NA,NA,26963
6ADE3QXH,1,NA,NA,25086
6AMII28I,1,NA,NA,47068
6AV2E97I,1,NA,NA,170282
6AZWKUCM,1,NA,NA,485831
6B4LCPPA,1,NA,NA,47552
6BB9E92X,1,NA,NA,60852
6C52R4FS,1,NA,NA,57438
6C76SSP7,1,NA,NA,56984
6CV9SBWL,1,NA,NA,174439
6DQAGR5P,1,NA,NA,79799
6E5ZI4DK,1,NA,NA,47258
6E6UHLMU,1,NA,NA,45415
6EQAZI3I,1,NA,NA,34296
6ET5UKJR,1,NA,NA,131904
6EUE8C87,1,NA,NA,34962
6EUGCM5I,1,NA,NA,59037
6EZICGEX,1,NA,NA,11765
6FWFJQ6I,1,NA,NA,89308
6FXIAUF2,1,NA,NA,17263
6GBTG26F,1,NA,NA,41893
6GTIP7H6,1,NA,NA,28315
6H852SSP,1,NA,NA,58139
6H852SSP,2,a was .89 for the present sample. experiment invest,0.89,58139
6H852SSP,3,a was 0.89 for the they wanted to be informed about,0.89,58139
6H852SSP,4,a was .84 in the present sample. positive skewness,0.84,58139
6H9H5IU3,1,NA,NA,96953
6HMQ4ZNG,1,NA,NA,49591
6I6A48UI,1,NA,NA,18766
6I9KC6WH,1,NA,NA,80660
6IKAX7NR,1,NA,NA,83388
6J8A9T4P,1,NA,NA,257298
6J8A9T4P,2,α = .77. The Attitudes to Autism Scale (AAS; Barnes,0.77,257298
6JJCG98X,1,NA,NA,87141
6LK5QR4E,1,NA,NA,35182
6MS5LSBH,1,NA,NA,65989
6MSFEGMZ,1,NA,NA,80019
6NWPC2LB,1,NA,NA,27231
6PIR4S6X,1,NA,NA,67970
6PISHU92,1,NA,NA,39726
6PU27BW2,1,NA,NA,67551
6SITS4DT,1,NA,NA,32422
6SVGAF3H,1,NA,NA,27531
6UAHR7FT,1,NA,NA,26565
6UNDVNJ7,1,NA,NA,126744
6UUHZXRM,1,NA,NA,50809
6V69HK5B,1,NA,NA,74917
6V723ZDU,1,NA,NA,65449
6VCVQ3PJ,1,NA,NA,57796
6W6AMSRW,1,NA,NA,1069511
6WLS5XZT,1,NA,NA,47623
6WQM7T93,1,NA,NA,151701
6WWAR9F4,1,NA,NA,26601
6XFUBHUR,1,NA,NA,58473
6XFUBHUR,2,"a = .89; Wachtel et al., 2015) in previous research",0.89,58473
6XFUBHUR,3,a = .79; fearlessness about death and dying: Cronba,0.79,58473
6XFUBHUR,4,a = .89; sum score: Cronbach’s a = .81). The GCSQ s,0.89,58473
6XFUBHUR,5,a = .81). The GCSQ sum was used to operationalize C,0.81,58473
6XZM4ZTZ,1,NA,NA,36551
6Y3ELQMD,1,NA,NA,45259
6YBJIX2Q,1,NA,NA,49069
6Z95GV9Z,1,NA,NA,55993
6ZM5WHL6,1,NA,NA,104746
72DXDADZ,1,NA,NA,60624
72TDAMG2,1,NA,NA,35606
72TDAMG2,2,a was 0.89. Prior to the data collection all partic,0.89,35606
72TDAMG2,3,a was 0.89. Mean SD Range Min Max Impl. self-esteem,0.89,35606
72TDAMG2,4,a Table 2 | Correlations among measures of implicit,NA,35606
73D4DMDR,1,NA,NA,46918
73GMCH73,1,NA,NA,66065
73U5D96W,1,NA,NA,45415
73ZUQUFJ,1,NA,NA,38138
747PBTGR,1,NA,NA,109486
74G76X7F,1,NA,NA,57129
74MZF4H2,1,NA,NA,43644
74PX3RKE,1,NA,NA,44379
74X4SI2V,1,NA,NA,140013
757IJRCF,1,NA,NA,58344
75AEQVHJ,1,NA,NA,40840
75AEQVHJ,2,a = .93). treatment for a variety of mental disorde,0.93,40840
75AEQVHJ,3,as range .66 to .80 for 13 least once. subscales) a,NA,40840
75AEQVHJ,4,as range .67 to .82) experiencing negative thoughts,NA,40840
75AEQVHJ,5,"a = .41). encing urges to engage in NSSI, and think",0.41,40840
75Q5FTC4,1,NA,NA,65270
76FFM8NT,1,NA,NA,35751
76HE3UTH,1,NA,NA,15702
76RGUE6L,1,NA,NA,194447
76RGUE6L,2,"as of .87 and .89 for the PA and NA, respectively;",0.87,194447
76RGUE6L,3,as of .75 and .81 for shortened five- item versions,0.75,194447
76RGUE6L,4,"as of .78 and .81 for the PA and NA, respectively;",0.78,194447
76RGUE6L,5,"as of .86 and .83 for the PA and NA, respectively;",0.86,194447
76RGUE6L,6,as of .87 for the PA subscale and .85 for the NA su,0.87,194447
76RGUE6L,7,"as of .86 for the SE subscale, .89 for the LE subsc",0.86,194447
76RGUE6L,8,"a of .87 for the total scale; Daaleman et al., 2004",0.87,194447
76RGUE6L,9,"as of .91 and .92 for the SE and LS subscales, resp",0.91,194447
76RGUE6L,10,as of .86 (obstetrics- gynecology clinic) to .89 (p,0.86,194447
76RGUE6L,11,"a of .83; Lamers et al., 2008). In addition to bein",0.83,194447
76RGUE6L,12,a of .89) for detecting subthreshold depression in,0.89,194447
76RGUE6L,13,a of .79. 29 Physical and Mental Health The Short-F,0.79,194447
76RGUE6L,14,"a of .84 for the PCS and .70 for the MCS, and can b",0.84,194447
76RGUE6L,15,"as of .81 and .73, respectively. Data Analysis Resu",0.81,194447
76RGUE6L,16,"a of .70 or above; Furr & Bacharach, 2008), with th",NA,194447
76RGUE6L,17,a of .70 or above) set forth by Furr and Bacharach,NA,194447
76RGUE6L,18,a of .70. Results from the current study were also,0.7,194447
776JPE7N,1,NA,NA,44172
77E75G3A,1,NA,NA,19708
77FF8UUG,1,NA,NA,91416
77RIEMPE,1,NA,NA,54290
78FSAIGZ,1,NA,NA,22838
78MAH7TM,1,NA,NA,81214
792D7ICQ,1,NA,NA,36539
796B4FDF,1,NA,NA,6235
7AF42KGY,1,NA,NA,47258
7AX4P26W,1,NA,NA,30024
7AXL7QAS,1,NA,NA,53868
7BZUPVFH,1,NA,NA,162766
7CCM6TAT,1,NA,NA,51222
7CDXDMKB,1,NA,NA,23677
7CDXDMKB,2,a is an accurate estimate of reliability under rath,NA,23677
7CDXDMKB,3,"a. Psychometrika 2009;74:107–20. 17. Revelle W, Zin",NA,23677
7CW3X4CE,1,NA,NA,31991
7D3BZ65J,1,NA,NA,64209
7D8F7Z7T,1,NA,NA,48802
7DDCIIEI,1,NA,NA,58330
7DMWZ9KN,1,NA,NA,40426
7EUDISJU,1,NA,NA,59464
7EXNYLEI,1,NA,NA,67431
7F6CW6DH,1,NA,NA,42416
7G8QSPJ7,1,NA,NA,54549
7G9RQ7F3,1,NA,NA,96951
7GTV5AZR,1,NA,NA,61680
7GWYAVUD,1,NA,NA,42451
7GXJKZZ8,1,NA,NA,46724
7HQA6XHP,1,NA,NA,34883
7HQA6XHP,2,a for the present sample to MS also reported more f,NA,34883
7HQA6XHP,3,a was .88 for anxiety and .79 for depression. betwe,0.88,34883
7HQA6XHP,4,a in the present sample was .77. and quality of lif,0.77,34883
7J4MF3JW,1,NA,NA,64847
7JNZXM4Q,1,NA,NA,42063
7JSU95XG,1,NA,NA,65925
7JW72PRE,1,NA,NA,42909
7K28GEQW,1,NA,NA,105066
7K2HRJ8Q,1,NA,NA,89218
7K2HRJ8Q,2,a is a measure of internal consistency based on eac,NA,89218
7KKNVXW4,1,NA,NA,39107
7KM7E3A2,1,NA,NA,22755
7KSIUCT9,1,NA,NA,148716
7KU865QB,1,NA,NA,34980
7LNQUF69,1,NA,NA,46082
7MDPI7G3,1,NA,NA,51670
7MIIB2JI,1,NA,NA,85663
7MVMEFQQ,1,NA,NA,40756
7N242XA5,1,NA,NA,26418
7N47JNNQ,1,NA,NA,39000
7N9JQJ7A,1,NA,NA,82328
7PFQUQP6,1,NA,NA,45908
7PH2G3YY,1,NA,NA,61801
7QFU4UJ7,1,NA,NA,60184
7QIJPJB3,1,NA,NA,41510
7R8VZ9U4,1,NA,NA,16523
7R95F8U8,1,NA,NA,48864
7R95F8U8,2,"a coefﬁcients were .89 and .91, as well as the medi",0.89,48864
7R95F8U8,3,a of the short version was.97. The Structured Clini,NA,48864
7R95F8U8,4,a coefﬁcient was.88. for a suicide attempt or for p,NA,48864
