alpha,observed,predicted,residual,inflation,inflation_for_reporting,group_3_cutoffs,group_1_cutoff
0.6,0.00559900462140064,0.0049271554638906576,6.718491575099816e-4,0.1363563951723712,14,non cutoff,non cutoff
0.61,0.005806375162933997,0.005785556204276883,2.0818958657113917e-5,0.0035984368524022425,0,non cutoff,non cutoff
0.62,0.006235928427538808,0.0064097523044976314,-1.7382387695882295e-4,-0.027118657430311832,-3,non cutoff,non cutoff
0.63,0.007272781135205593,0.007048034267497398,2.247468677081943e-4,0.03188787953892813,3,non cutoff,non cutoff
0.64,0.0074505273136627565,0.007637231670858074,-1.8670435719531753e-4,-0.024446601234808574,-2,non cutoff,non cutoff
0.65,0.008265197298258087,0.008254654019293721,1.0543278964365577e-5,0.0012772526794850858,0,non cutoff,non cutoff
0.66,0.008798435833629577,0.00903779806348097,-2.3936222985139312e-4,-0.02648457380549185,-3,non cutoff,non cutoff
0.67,0.009998222538215428,0.010099551043070065,-1.0132850485463751e-4,-0.010032971210553465,-1,non cutoff,non cutoff
0.68,0.01134613105818225,0.01160621061021204,-2.600795520297905e-4,-0.02240865350150989,-2,non cutoff,non cutoff
0.69,0.01230892285815855,0.014179927981476477,-0.0018710051233179282,-0.13194743483620364,-13,non cutoff,non cutoff
0.7,0.01974463799028321,0.017416394112572404,0.002328243877710805,0.13368116630009608,13,cutoff,cutoff
0.71,0.019226211636449816,0.019448986500222313,-2.2277486377249688e-4,-0.011454317363526867,-1,non cutoff,non cutoff
0.72,0.020825927242564286,0.0204644313301873,3.6149591237698785e-4,0.017664596027339385,2,non cutoff,non cutoff
0.73,0.021107358691788126,0.0213019000703821,-1.9454137859397757e-4,-0.00913258338229006,-1,non cutoff,non cutoff
0.74,0.02152209977485484,0.022664050965591293,-0.0011419511907364522,-0.0503860140656307,-5,non cutoff,non cutoff
0.75,0.025699134968598176,0.024538453956005596,0.0011606810125925772,0.04730049475299203,5,non cutoff,non cutoff
0.76,0.025639886242445786,0.02591276777566427,-2.7288153321848086e-4,-0.010530775237169276,-1,non cutoff,non cutoff
0.77,0.02673598767626496,0.027143238853129567,-4.0725117686460697e-4,-0.015003779728285926,-2,non cutoff,non cutoff
0.78,0.02889856618082711,0.02885788402743493,4.068215339218195e-5,0.0014097413848328522,0,non cutoff,non cutoff
0.79,0.030053916340798674,0.03124419929867793,-0.0011902829578792585,-0.038096126148114196,-4,non cutoff,non cutoff
0.8,0.03566773314373741,0.03387553734963625,0.0017921957941011658,0.05290530968124729,5,cutoff,non cutoff
0.81,0.03489749970375637,0.03568584702504861,-7.883473212922398e-4,-0.022091315942112333,-2,non cutoff,non cutoff
0.82,0.03735632183908046,0.0371121437477349,2.441780913455593e-4,0.006579466090812058,1,non cutoff,non cutoff
0.83,0.03839317454674725,0.03862308704445268,-2.299124977054312e-4,-0.00595272194169294,-1,non cutoff,non cutoff
0.84,0.040481692143618915,0.040116734554843915,3.64957588774999e-4,0.009097390224422686,1,non cutoff,non cutoff
0.85,0.041355610854366634,0.04137224290464459,-1.6632050277962663e-5,-4.0200987691896284e-4,-0,non cutoff,non cutoff
0.86,0.042792392463562035,0.042140908753359956,6.51483710202081e-4,0.015459650241883782,2,non cutoff,non cutoff
0.87,0.041562981395899985,0.04244541396184175,-8.824325659417642e-4,-0.02078982117443995,-2,non cutoff,non cutoff
0.88,0.04350337717739069,0.0426659327440088,8.374444333818865e-4,0.019627941533739923,2,non cutoff,non cutoff
0.89,0.04261464628510487,0.04241297587634747,2.016704087573995e-4,0.004754922393216621,0,non cutoff,non cutoff
0.9,0.04160741794051428,0.04165248821742342,-4.507027690913823e-5,-0.001082054850453984,-0,cutoff,non cutoff
0.91,0.04094086977129992,0.04050304070780578,0.00043782906349413506,0.010809782570466497,1,non cutoff,non cutoff
0.92,0.03951890034364261,0.03817438010784314,0.001344520235799469,0.03522048641002651,4,non cutoff,non cutoff
0.93,0.03430501244223249,0.034043297197959184,2.6171524427330616e-4,0.007687717284005968,1,non cutoff,non cutoff
0.94,0.0289578149069795,0.02890595658607923,5.185832090027098e-5,0.0017940357983254884,0,non cutoff,non cutoff
0.95,0.023669866097878897,0.023451530072992867,2.1833602488603e-4,0.009310097217813063,1,non cutoff,non cutoff
0.96,0.017774617845716316,0.017787566255498072,-1.2948409781754489e-5,-7.279472411102494e-4,-0,non cutoff,non cutoff
0.97,0.011894181775091835,0.012125382709123436,-2.3120093403160126e-4,-0.019067516430441356,-2,non cutoff,non cutoff
0.98,0.00636923806138168,0.0069390974725441834,-5.698594111625033e-4,-0.08212298694711473,-8,non cutoff,non cutoff
0.99,0.0017774617845716318,0.0029907837368558505,-0.0012133219522842188,-0.40568695667703447,-41,non cutoff,non cutoff
